2026-05-07 11:55:52,473 | INFO  | ============================================================
2026-05-07 11:55:52,474 | INFO  | 📡 SCURO MT5 HISTORY PRINTER — Live Feed
2026-05-07 11:55:52,474 | INFO  |    Symbol   : XAUUSDm | Magic: 777777
2026-05-07 11:55:52,474 | INFO  |    Output   : C:\Users\obung\OneDrive\Documents\Trading Apps\sir_bane_v1\scuro_live_data.json
2026-05-07 11:55:52,474 | INFO  |    Refresh  : every 10s
2026-05-07 11:55:52,475 | INFO  | ============================================================
2026-05-07 11:55:53,819 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-07 19:20:17,541 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:20:27,554 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:20:37,566 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:20:47,577 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:20:57,593 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:21:07,605 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:21:17,616 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:21:27,632 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:21:37,644 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:21:47,655 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:21:57,668 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:22:07,678 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:22:17,689 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:22:27,698 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:22:37,709 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:22:47,721 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:22:57,732 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:23:07,742 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:23:17,752 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:23:27,762 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:23:37,772 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:23:47,788 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:23:57,818 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:24:07,829 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:24:17,841 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:24:27,868 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:24:37,879 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:24:47,890 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:24:57,901 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:25:07,911 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:25:17,924 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:25:27,934 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:25:37,944 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:25:47,955 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:25:57,966 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:26:07,976 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:26:17,987 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:26:28,002 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:26:38,012 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:26:48,022 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:26:58,035 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:27:08,046 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:27:18,056 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:27:28,066 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:27:38,077 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:27:48,088 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:27:58,100 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:28:08,110 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:28:18,121 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:28:28,132 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:28:38,147 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:28:48,159 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:28:58,169 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:29:08,180 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:29:18,197 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:29:28,209 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:29:38,229 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:29:48,240 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:29:58,252 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:30:08,263 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:30:18,282 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:30:28,295 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:30:38,307 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:30:48,321 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:30:58,334 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:31:08,347 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:31:18,357 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:31:28,367 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:31:38,379 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:31:48,388 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:31:58,401 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:32:08,411 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:32:18,425 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:32:28,437 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:32:38,446 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:32:48,471 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:32:58,482 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:33:08,492 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:33:18,506 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:33:28,515 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:33:38,525 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:33:48,536 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:33:58,546 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:34:08,556 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:34:18,567 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:34:28,581 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:34:38,591 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:34:48,606 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:34:58,619 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:35:08,632 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:35:18,642 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:35:28,652 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:35:38,664 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:35:48,674 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:35:58,684 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:36:08,694 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:36:18,704 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:36:28,717 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:36:38,733 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:36:48,744 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:36:58,755 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:37:08,765 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:37:18,775 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:37:28,785 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:37:38,794 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:37:48,806 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:37:58,817 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:38:08,827 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:38:18,837 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:38:28,848 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:38:38,862 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:38:48,873 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:38:58,883 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:39:08,894 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:39:18,906 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:39:28,920 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:39:38,931 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:39:48,945 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:39:58,956 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:40:08,966 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:40:18,977 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:40:28,996 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:40:39,007 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:40:49,017 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:40:59,027 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:41:09,038 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:41:19,049 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:41:29,061 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:41:39,071 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:41:49,083 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:41:59,093 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:42:09,103 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:42:19,118 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:42:29,129 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:42:39,142 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:42:49,152 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:42:59,164 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:43:09,177 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:43:19,187 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:43:29,197 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:43:39,207 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:43:49,219 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:43:59,229 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:44:09,239 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:44:19,251 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:44:29,262 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:44:39,274 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:44:49,284 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:44:59,295 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:45:09,305 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:45:19,315 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:45:29,327 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:45:39,337 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:45:49,348 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:45:59,360 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:46:09,382 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:46:19,391 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:46:29,403 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:46:39,413 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:46:49,430 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:46:59,440 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:47:09,450 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:47:19,459 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:47:29,469 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:47:39,479 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
2026-05-07 19:47:49,491 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 1 | WR: 0.0% | PF: 0.0 | Bal: 1,777.97
