2026-05-07 11:55:52,473 | INFO  | ============================================================
2026-05-07 11:55:52,474 | INFO  | 📡 SCURO MT5 HISTORY PRINTER — Live Feed
2026-05-07 11:55:52,474 | INFO  |    Symbol   : XAUUSDm | Magic: 777777
2026-05-07 11:55:52,474 | INFO  |    Output   : C:\Users\obung\OneDrive\Documents\Trading Apps\sir_bane_v1\scuro_live_data.json
2026-05-07 11:55:52,474 | INFO  |    Refresh  : every 10s
2026-05-07 11:55:52,475 | INFO  | ============================================================
2026-05-07 11:55:53,819 | INFO  | ✅ Updated scuro_live_data.json | Open: 0 | Closed: 0 | WR: 0% | PF: 0 | Bal: 5,000.00
2026-05-08 14:34:30,597 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:34:40,607 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:34:50,619 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:35:00,638 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:35:10,658 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:35:20,671 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:35:30,684 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:35:40,698 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:35:50,712 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:36:00,724 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:36:10,736 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:36:20,748 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:36:30,761 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:36:40,776 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:36:50,787 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:37:00,799 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:37:10,812 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:37:20,823 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:37:30,840 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:37:40,850 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:37:50,867 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:38:00,878 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:38:10,890 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:38:20,902 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:38:30,915 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:38:40,930 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:38:50,942 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:39:00,956 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:39:10,968 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:39:20,979 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:39:30,993 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:39:41,006 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:39:51,017 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:40:01,030 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:40:11,042 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:40:21,055 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:40:31,072 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:40:41,084 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:40:51,095 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:41:01,108 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:41:11,120 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:41:21,134 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:41:31,145 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:41:41,161 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:41:51,173 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:42:01,189 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:42:11,201 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:42:21,212 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:42:31,224 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:42:41,235 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:42:51,247 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:43:01,258 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:43:11,270 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:43:21,282 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:43:31,293 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:43:41,310 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:43:51,321 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:44:01,341 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:44:11,354 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:44:21,365 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:44:31,375 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:44:41,389 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:44:51,401 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:45:01,413 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:45:11,425 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:45:21,440 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:45:31,453 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:45:41,465 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:45:51,476 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:46:01,488 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:46:11,500 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:46:21,511 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:46:31,521 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:46:41,533 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:46:51,544 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:47:01,556 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:47:11,567 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:47:21,581 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:47:31,595 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:47:41,606 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:47:51,629 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:48:01,644 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:48:11,655 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:48:21,668 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:48:31,680 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:48:41,692 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:48:51,705 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:49:01,718 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:49:11,729 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:49:21,743 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:49:31,758 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:49:41,790 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:49:51,804 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:50:01,816 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:50:11,830 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:50:21,844 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:50:31,855 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:50:41,870 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:50:51,882 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:51:01,896 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:51:11,909 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:51:21,921 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:51:31,932 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:51:41,951 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:51:51,963 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:52:01,976 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:52:11,990 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:52:22,001 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:52:32,013 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:52:42,027 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:52:52,039 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:53:02,049 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:53:12,064 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:53:22,075 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:53:32,088 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:53:42,120 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:53:52,132 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:54:02,143 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:54:12,157 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:54:22,169 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:54:32,182 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:54:42,194 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:54:52,207 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:55:02,219 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:55:12,230 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:55:22,241 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:55:32,253 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:55:42,280 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:55:52,295 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:56:02,307 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:56:12,325 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:56:22,338 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:56:32,349 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:56:42,360 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:56:52,373 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:57:02,385 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:57:12,398 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:57:22,409 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:57:32,421 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:57:42,464 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:57:52,477 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:58:02,490 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:58:12,509 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:58:22,521 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:58:32,532 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:58:42,544 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:58:52,556 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:59:02,575 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:59:12,586 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:59:22,598 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:59:32,608 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:59:42,626 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 14:59:52,640 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:00:02,652 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:00:12,664 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:00:22,679 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:00:32,691 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:00:42,704 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:00:52,727 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:01:02,743 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:01:12,755 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:01:22,767 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:01:32,779 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:01:42,801 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:01:52,813 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
2026-05-08 15:02:02,825 | INFO  | ✅ Updated scuro_live_data.json | Open: 1 | Closed: 7 | WR: 28.6% | PF: 0.161 | Bal: 5,670.15
